url,id,categoria,nombre,sku,precio,stock,imagen
https://ferromundo.com.ar/product/grafite-lubricante-seco-200ml-100gr/,23335,Aerosoles,GRAFITE LUBRICANTE SECO 200ML/100GR,779105620019,9616.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GRAFITELUBRICANTESECO200ML100GR.jpg
https://ferromundo.com.ar/product/krylon-u-gral-5b-pp-azul-bahamas-brillante-340-g/,21573,Aerosoles,KRYLON U.GRAL 5B P+P AZUL BAHAMAS BRILLANTE 340 g,779100810848,29786.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/KRYLONU.GRAL5BPPAZULBAHAMASBRILLANTE340g-600x600.jpg
https://ferromundo.com.ar/product/krylon-u-gral-5b-pp-celeste-brillante-340-g/,21571,"Aerosoles, ,, Ofertas",KRYLON U.GRAL 5B P+P CELESTE BRILLANTE 340 g,779100810845,20243.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/KRYLONU.GRAL5BPPCELESTEBRILLANTE340g-600x600.jpg
https://ferromundo.com.ar/product/pintura-en-aerosol-tunning-llantas-y-tazas-krylon-340g-plata/,20717,"Aerosoles, ,, Ofertas",PINTURA EN AEROSOL TUNNING LLANTAS Y TAZAS KRYLON 340G-PLATA,779100810631,25669.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/PINTURAENAEROSOLTUNNINGLLANTASYTAZASKRYLON340G-PLATA-600x600.jpg
https://ferromundo.com.ar/product/tanque-vertical-rotoplas-negro-25-000-lts/,46056,Agua,TANQUE VERTICAL ROTOPLAS NEGRO 25.000 LTS.,779147900092,8535309.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/woocommerce-placeholder-600x600.png
https://ferromundo.com.ar/product/termotanque-electrico-linea-zafiro-30l-e-lz-2-0/,45550,Agua,Termotanque Señorial Zafiro 2.0 Eléctrico 30 Litros Colgar Conexión Inferior,779147900093,398102.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2026/04/termotanque-senorial-zafiro-20-electrico-30-litros-colgar-conexion-inferior-600x600.jpg
https://ferromundo.com.ar/product/alambre-atadura-16-163-mm/,21686,Alambres,"ALAMBRE ATADURA 16 1,63 MM",779110710040,4827.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/ALAMBREATADURA16163MM.jpg
https://ferromundo.com.ar/product/alambre-atadura-17-142-mm/,21688,Alambres,"ALAMBRE ATADURA 17 1,42 MM",779110710041,5244.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/ALAMBREATADURA17142MM.jpg
https://ferromundo.com.ar/product/alambre-recocido-de-comercio-nro-8-406-mm/,21685,Alambres,"ALAMBRE RECOCIDO DE COMERCIO NRO 8 4,06 MM",779110710032,3479.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/alamrecoc.webp
https://ferromundo.com.ar/product/alambre-recocido-n12-264-mm-en-bobina-p-fracionar/,36336,Alambres,"ALAMBRE RECOCIDO N°12 2,64 MM – EN KG",779110710036,3624.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/12/alamb8-600x600.webp
https://ferromundo.com.ar/product/amoladora-4-1-2-dwe4314n-sin-traba-gatillo-2/,31329,Amoladoras,AMOLADORA 4 1/2 DWE4314N SIN TRABA GATILLO,779160500032,487164.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/05/AMOLADORA412DWE4314NSINTRABAGATILLO-600x600.jpg
https://ferromundo.com.ar/product/amoladora-banco-industrial-sd150i-6-520w/,25006,Amoladoras,AMOLADORA BANCO INDUSTRIAL SD150I 6″/520W,779132710107,294648.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/09/AMOLADORABANCOINDUSTRIALSD150I6520W-e1730117485459.jpg
https://ferromundo.com.ar/product/amoladora-banco-industrial-sd250i-10-900w/,32331,Amoladoras,AMOLADORA BANCO INDUSTRIAL SD250I 10″/900W,779132710343,530262.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/07/DOG50620-1-600x600.jpeg
https://ferromundo.com.ar/product/amoladora-de-banco-konan-550-watts-ic04049027m/,36532,Amoladoras,AMOLADORA DE BANCO KONAN 550 W,799167700035,76030.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/12/KAB-200-600x600.jpg
https://ferromundo.com.ar/product/amoladora-dewalt-4577-n/,31365,Amoladoras,AMOLADORA DEWALT 4577-N,779160500029,589077.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/05/AMOLADORADEWALT4577-N.jpg
https://ferromundo.com.ar/product/amoladora-metabo-w-24-180-mvt-c-h-muerto/,27083,Amoladoras,AMOLADORA METABO W 24-180 MVT C/H MUERTO,779169600003,1004698.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/01/AMOLADORAMETABOW24-180MVTCHMUERTO.jpg
https://ferromundo.com.ar/product/amoladora-metabo-wp-11-125-q-c-h-muerto/,27081,Amoladoras,AMOLADORA METABO WP 11-125 Q C/H MUERTO,779169600002,711076.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/01/AMOLADORAMETABOWP11-125QCHMUERTO.jpg
https://ferromundo.com.ar/product/amoladora-dewalt-recta-dwe-4997nvs/,35395,Amoladoras,AMOLADORA RECTA DEWALT DWE4997NVS,779160500033,821674.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/11/Ecomm_Large-DWE4997NVS_2.avif
https://ferromundo.com.ar/product/gws-850-mini-amoladora-gws-850-115mm-4-1-2-850w/,22542,Amoladoras,Amoladora Angular Bosch GWS 850 de 4 1/2″ 850W 220V,779136110012,154581.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GWS850-MINIAMOLADORAGWS850115MM412-850W-600x600.jpg
https://ferromundo.com.ar/product/gws-2200-230-vulcano-amoladora-9-2-200w-6500-rpm/,36676,Amoladoras,Amoladora Bosch GWS 2200-230 VULCANO 2200W 220V,779136112109,419233.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/01/06018F20H0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-25-180-lvi-amoladora-180mm-7-2-400w-8500-rpm/,22538,Amoladoras,Amoladora Bosch GWS 25-180 LVI R 220V 2500W,779136110009,566742.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GWS25-180LVI-AMOLADORA180MM72.400W-8500RPM-600x600.jpg
https://ferromundo.com.ar/product/dw-amoladora-recta-dwe-4887-38mm-25000rpm-450w/,31637,Amoladoras,Amoladora Recta DeWalt Dwe4887 450w,779160500011,580620.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/06/863-1.png
https://ferromundo.com.ar/product/amoladora-angular-gws-12-125-s/,24326,Amoladoras,Amoladora angular 5″ Bosch GWS 12-125 S 1200W 220V,779136111828,310543.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/AMOLADORAANGULARGWS12-125S-600x600.jpg
https://ferromundo.com.ar/product/gws-17-125-ps-amoladora-angular/,37481,Amoladoras,Amoladora angular 5″ Bosch GWS 17-125 PS 1700W 220V,779136112095,479048.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/02/06017D13H0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-17-125-s-amoladora-angular/,35710,Amoladoras,Amoladora angular 5″ Bosch GWS 17-125 S 1700W 220V,779136111922,474442.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/06017D03H0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-30-180-pb-amoladora-brushless-220v/,31643,Amoladoras,Amoladora angular Bosch GWS 30-180 PB Brushless 2800W 220V,779136111921,905754.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/06/06018G01H0-000-_02-600x600.jpg
https://ferromundo.com.ar/product/gws-30-230-pb-amoladora-brushless/,36675,Amoladoras,Amoladora angular Bosch GWS 30-230 PB Brushless 2800W 220V,779136112108,905754.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/01/06018G11H0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-700-mini-amoladora-gws-700-115mm-4-1-2-720w/,31430,Amoladoras,Amoladora angular Bosch GWS 700 Eje M14 710W 220V,779136111818,86953.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/05/GWS700-MINIAMOLADORAGWS700115MM412-720W-1-600x600.jpg
https://ferromundo.com.ar/product/gws-9-125-s-mini-amoladora-gws-9-125-115mm-4-1-2-900w-veloc/,22544,Amoladoras,Amoladora angular Bosch GWS 9-125 S 900W 220V,779136110016,232907.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GWS9-125S-MINIAMOLADORAGWS9-125115MM412-900W-VELOC-600x600.jpg
https://ferromundo.com.ar/product/amoladora-angular-4-%c2%bd-115mm-700-w-11-000-rpm/,22614,Amoladoras,Amoladora angular de 4 1/2″ Skil 9002 700W 220V,779136110130,39157.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/08/AMOLADORAANGULAR4½115MM-700W-11.000RPM-300x254.jpg
https://ferromundo.com.ar/product/gws-18-125-pl-mini-amoladora-gws-18-125-pl-125mm-5-1-800w-ki/,35736,Amoladoras,Amoladora angular de 5″ Bosch GWS 18-125 PL 1800W 220V,779136110019,512398.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/06017A31H0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-9-125-mini-amoladora-gws-9-125-115mm-4-1-2-900w/,37500,Amoladoras,Amoladora angular de 5″ Bosch GWS 9-125 900W 220V,779136110013,198402.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/06013960H1-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-9-125-p-mini-amoladora-5-900w-gatillo-paleta/,30330,Amoladoras,Amoladora angular de 5″ Bosch GWS 9-125 P 900W 200V,779136111873,225143.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/o285339v54_gws_9-115_p_dyn_01-600x329.webp
https://ferromundo.com.ar/product/gws-25-180-amoladora-180mm-7-2-500w-8500-rpm/,30546,Amoladoras,Amoladora angular de 7″ Bosch GWS 25-180 VULCANO 2500W 220V,779136110005,498403.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/o356057v54_gws-25-180-dyn-06018F30E0-000-06018F31E0-000-600x405.webp
https://ferromundo.com.ar/product/amoladora-bosch-gws-25-180/,23898,Amoladoras,Amoladora angular de 7″ Bosch GWS 25-180 VULCANO 2500W 220V,779136111813,479234.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/AMOLADORABOSCHGWS25-180-600x600.jpg
https://ferromundo.com.ar/product/amoladora-gws-28-180-220v/,24885,Amoladoras,Amoladora angular de 7″ Bosch GWS 28-180 VULCANO 2800W 220V,779136111859,517573.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/06018F50E0-000-06018F51E0-000-600x382.png
https://ferromundo.com.ar/product/gws-28-230-vulcano-amoladora-9-gws-28-230/,37477,Amoladoras,Amoladora angular de 9″ Bosch GWS 28-230 VULCANO 2800W 220V,779136111967,517573.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/06018F60H0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-18v-10-p-amoladora-bosch-baretool/,38147,Amoladoras,Amoladora angular inalámbrica 5″ Bosch GWS 18V-10 P 18V SB,779136111977,504634.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/03/06019J41E0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-18v-15-p-amoladora-bosch-biturbo-baretool/,33813,Amoladoras,Amoladora angular inalámbrica 5″ Bosch GWS 18V-15 P 18V SB,779136111916,957511.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/06019H6AE0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-18v-180-pc-amoladora-bosch-biturbo-baretool/,35709,Amoladoras,Amoladora angular inalámbrica 7″ Bosch GWS 18V-180 PC 18V SB,779136111917,1073965.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/360_GWS_18V_180_PC_Solotool_01-600x600.jpg
https://ferromundo.com.ar/product/gws-12-125-p-amoladora-angular/,39117,Amoladoras,Amoladora de 5” Bosch GWS 12-125 P 1200W 220V,779136112324,326070.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/04/178989-1600-auto-600x600.webp
https://ferromundo.com.ar/product/amoladora-gws-2200-180-220v/,24886,Amoladoras,Amoladora de 7″ Bosch GWS 2200-180 VULCANO 2200W 220V,779136111858,419233.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/AMOLADORAGWS2200-180220V.jpg
https://ferromundo.com.ar/product/gws-25-230-vulcano-amoladora-9-gws-25-230/,38145,Amoladoras,Amoladora de 9″ Bosch GWS 25-230 VULCANO 2500W 220V,779136111965,479234.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/03/06018F40H0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-25-230-dm-vulcano-amoladora-9-gws-25-230-dm-deadman-220v/,35523,Amoladoras,Amoladora de 9″ Bosch GWS 25-230 VULCANO 2500W 220V,779136111966,479234.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/360_GWS_25-230_01-600x600.jpg
https://ferromundo.com.ar/product/gws-18v-10-psc-sb-amoladora-5-gws-18v-10-psc-bare-tool/,38277,Amoladoras,Amoladora inalámbrica Bosch GWS 18V-10 PSC 18V SB c/maletín,779136111930,828117.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/03/06019G3F0B-000_01-600x600.jpg
https://ferromundo.com.ar/product/gws-18v-10-amoladora-a-bateria-de-5-bosch-18v/,37479,Amoladoras,Amoladora inalámbrica de 5″ Bosch GWS 18V-10 18V SB,779136112093,435498.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/02/06019J40E0-000_01-600x600.jpg
https://ferromundo.com.ar/product/ggs-28-lce-amoladora-recta-650w-10-000-28-000rpm-diametro-de-pin/,35738,Amoladoras,Amoladora recta Bosch GGS 28 LCE 650W 220V,779136110024,579975.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/06012211H0-000_07-600x600.jpg
https://ferromundo.com.ar/product/gic-120-c-camara-de-inspeccion/,33884,Amoladoras,Cámara de Inspección Bosch GIC 120 con cable de 120 cm,779136110196,944227.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/0601241200-000_01-600x600.jpg
https://ferromundo.com.ar/product/dw-amoladora-dcg-440b-flexv-sin-b-c-60v-7-brush/,26696,Amoladoras,DW AMOLADORA DCG-440B FLEXV SIN B/C 60V-7-BRUSH,779160500012,813498.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/12/DWAMOLADORADCG-440BFLEXVSINBC60V-7-BRUSH.jpg
https://ferromundo.com.ar/product/gws-25-230-amoladora-lvi-220v/,39116,Amoladoras,GWS 25-230 9″ – AMOLADORA LVI 220V,779136112323,566742.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/04/gws-25-230-600x600.jpg
https://ferromundo.com.ar/product/gtl3-nivel-laser-para-ceramicos-y-azulejos-gtl3/,22658,Amoladoras,Nivel láser de 3 líneas Bosch GTL 3 para azulejos y pisos,779136110178,349448.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GTL3-NIVELLASERPARACERAMICOSYAZULEJOSGTL3.jpg
https://ferromundo.com.ar/product/salkor-amoladora-angular-profesional-18v/,39321,Amoladoras,SALKOR AMOLADORA ANGULAR PROFESIONAL 18V,779104170164,128137.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/05/salkor-amoladora-18v1-600x600.webp
https://ferromundo.com.ar/product/salkor-amolad-hogar-115mm-600w/,30110,Amoladoras,SALKOR AMOLADORA HOGAR 115MM 600W,779104170000,33052.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/04/SALKORAMOLAD.HOGAR115MM600W.jpg
https://ferromundo.com.ar/product/salkor-amoladora-prof-115mm-800w/,30109,Amoladoras,SALKOR AMOLADORA PROFESIONAL 800W,779104170145,57282.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/04/601.AAP8000-1-600x600.webp
https://ferromundo.com.ar/product/stanley-amoladora-stgs-9115-4-1-2-900w/,32419,Amoladoras,STANLEY AMOLADORA STGS-9115 4.1/2′-900W,779160500043,128185.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/07/Amoladora-900w-Stanley-STGS9115-Maquinarias-Boedo-Av-Boedo-1095-CABA-1-600x600.jpg
https://ferromundo.com.ar/product/amoladora-angular-115mm-konan-760w-ic04163807z/,26750,"Amoladoras, ,, Ofertas",AMOLADORA ANGULAR 115MM KONAN 760W IC04163807Z,799167700032,62279.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/12/AMOLADORAANGULAR115MMKONAN760WIC04163807Z-600x600.jpg
https://ferromundo.com.ar/product/amoladora-angular-720w-115mm/,36522,"Amoladoras, ,, Ofertas",AMOLADORA ANGULAR 720W 115MM,799167700080,42840.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/12/KC115_A1-600x600.jpg
https://ferromundo.com.ar/product/amoladora-115mm-a-bateria-20v/,41281,"Amoladoras, ,, Ofertas",Amoladora Angular 115mm a Batería 20V Brushless – KONAN,799167700098,139882.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/KA0820BV-600x600.jpg
https://ferromundo.com.ar/product/amoladora-angular-inalambrica-te-ag-sin-bateria/,33849,"Amoladoras, ,, Ofertas",Amoladora Angular Inalámbrica TE-AG 18 Li – SIN BATERIA,779102010010,159950.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/FJPG-FWEBP-B800-2-600x600.webp
https://ferromundo.com.ar/product/anafe-electrico-liliana-2-hornallas-2200-w/,39269,Anafes,ANAFE ELECTRICO LILIANA 2 HORNALLAS 2200 W,779152610164,23208.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/05/157397-1200-1200-600x600.webp
https://ferromundo.com.ar/product/abrazadera-importada-gardex-33-57mm-2-1-4/,24024,Articulos de Ferreteria,ABRAZADERA IMPORTADA GARDEX 33-57MM – 2 1/4,779103017845,9779.81,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/08/abrazadera-16-27-acero-inox.jpg
https://ferromundo.com.ar/product/accesorios-cinta-enmas-uv-azul-18-x-50000/,21633,Articulos de Ferreteria,ACCESORIOS CINTA ENMAS. UV AZUL 18 X 50000,779105610708,2903.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/ACCESORIOSCINTAENMAS.UVAZUL18X50000-600x600.jpg
https://ferromundo.com.ar/product/adhesivo-ciano-725-20gr-blister/,23397,Articulos de Ferreteria,ADHESIVO CIANO 725 20GR BLISTER,779105620112,12522.0,instock,https://ferromundo.com.ar/wp-content/uploads/woocommerce-placeholder-600x600.png
https://ferromundo.com.ar/product/adhesivo-inst-ciano-cola-5-gramos-bl/,21637,Articulos de Ferreteria,ADHESIVO INST CIANO COLA 5 GRAMOS BL,779105610716,2963.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/ADHESIVOINSTCIANOCOLA5GRAMOSBL-264x300.jpg
https://ferromundo.com.ar/product/adhesivo-inst-ciano-gel-3-gr-blister/,23367,Articulos de Ferreteria,ADHESIVO INST CIANO GEL 3 GR BLISTER,779105620080,1540.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/ADHESIVOINSTCIANOGEL3GRBLISTER.jpg
https://ferromundo.com.ar/product/fischer-taco-quimico-fis-vl-300-t/,38117,Articulos de Ferreteria,ANCLAJE QUIMICO FIS VL 300 T – FISCHER,779142410687,52184.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/03/537149-FISCHER-600x600.webp
https://ferromundo.com.ar/product/suprabond-sellador-acrilico-premium-juntas-y-fisuras-transparente-2/,38375,Articulos de Ferreteria,Acrílico Suprabond Juntas Fisuras Transparente,779111810159,15050.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/03/JUNTAS-Y-FISURAS-CARTUCHO.png
https://ferromundo.com.ar/product/bandeja-antiderrame-amarillo-800-x-1200-x-150-mm/,38648,Articulos de Ferreteria,BANDEJA ANTIDERRAME AMARILLO 800 X 1200 X 150 MM,779138210024,364409.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/04/sp0181.jpg
https://ferromundo.com.ar/product/batea-antiderrame-amarillo-xxl-para-ibc-1350-x-1240-x-550-mm/,39958,Articulos de Ferreteria,BATEA ANTIDERRAME AMARILLO XXL PARA IBC 1350 X 1240 X 550 MM,779138210029,1201567.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/06/PBATEA-1000-CON-IBC-ENCIMA.webp
https://ferromundo.com.ar/product/blister-bumpers-gota-blanco-tamano-gg-191mm-x6u/,23586,Articulos de Ferreteria,"BLISTER BUMPERS GOTA BLANCO TAMAÑO GG 19,1MM X6U",779105620251,6346.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/BLISTERBUMPERSGOTABLANCOTAMANOGG191MMX6U-600x600.jpg
https://ferromundo.com.ar/product/blister-bumpers-gota-blanco-tamano-m-10mm-x15u/,23584,Articulos de Ferreteria,BLISTER BUMPERS GOTA BLANCO TAMAÑO M 10MM X15U,779105620249,5412.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/BLISTERBUMPERSGOTABLANCOTAMANOM10MMX15U-600x600.jpg
https://ferromundo.com.ar/product/blister-fieltro-redondo-20mm-negro-pack24/,23588,Articulos de Ferreteria,BLISTER FIELTRO REDONDO 20MM NEGRO PACK24,779105620301,3977.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/BLISTERFIELTROREDONDO20MMNEGROPACK24-300x248.jpg
https://ferromundo.com.ar/product/blister-fieltro-redondo-30mm-negro-pack12/,23590,Articulos de Ferreteria,BLISTER FIELTRO REDONDO 30MM NEGRO PACK12,779105620302,4452.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/D_NQ_NP_781831-MLA54241456240_032023-O.webp
https://ferromundo.com.ar/product/botiquin-208-madera-245x170x100-27-elementos/,24253,Articulos de Ferreteria,BOTIQUIN 208 MADERA 245x170x100 27 ELEMENTOS,779165100001,124779.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/botiquin-600x600.jpg
https://ferromundo.com.ar/product/botiquin-210-madera-27-elementos/,21740,Articulos de Ferreteria,BOTIQUIN 210 MADERA 27 ELEMENTOS,779105810001,161629.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/BOTIQUIN210MADERA27ELEMENTOS-600x600.jpg
https://ferromundo.com.ar/product/broca-escalonada-hss-13-escalonangueres-6-30mm-largo-935mm/,22696,Articulos de Ferreteria,"BROCA ESCALONADA HSS 13 ESCALONANGUERES 6-30MM (LARGO 93,5MM)",779136111021,129211.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/BROCAESCALONADAHSS13ESCALONANGUERES6-30MMLARGO935MM.jpg
